iter	Logloss
0	0.6645291338
1	0.6579680615
2	0.6560059476
3	0.6524170412
4	0.6506038698
5	0.6491542274
6	0.6478151168
7	0.6467796281
8	0.6452533117
9	0.6446899707
10	0.6435644456
11	0.6425892409
12	0.6408837307
13	0.6398391503
14	0.6389291558
15	0.6380939222
16	0.6370907237
17	0.636473113
18	0.6357278471
19	0.6348207474
20	0.6343295825
21	0.6335663036
22	0.6330173021
23	0.6322338541
24	0.6317571177
25	0.6312091187
26	0.6302097305
27	0.6294019975
28	0.6290079085
29	0.6283525296
30	0.6276142737
31	0.6269821637
32	0.6263611152
33	0.6256889013
34	0.6250266984
35	0.62434113
36	0.6238985539
37	0.6236527216
38	0.6230632161
39	0.6225386932
40	0.622103214
41	0.621176251
42	0.6208017783
43	0.6200154985
44	0.61941113
45	0.6186263599
46	0.6184784889
47	0.6181288452
48	0.6174977489
49	0.6172793657
50	0.6165977437
51	0.6161341273
52	0.6160057639
53	0.6154843401
54	0.6150665694
55	0.6147343851
56	0.6139477959
57	0.6136831088
58	0.6133020944
59	0.6130018429
60	0.6129145696
61	0.612848837
62	0.6122339588
63	0.612060083
64	0.6110493377
65	0.6104034999
66	0.6101719671
67	0.6098550845
68	0.6089884237
69	0.6083092377
70	0.6080315754
71	0.6076258608
72	0.6073915838
73	0.6070909456
74	0.6069304759
75	0.6064007639
76	0.6058554887
77	0.6051627957
78	0.6051334398
79	0.6047966967
80	0.6041715143
81	0.6039307778
82	0.6035178431
83	0.6028027651
84	0.6023454012
85	0.6021832444
86	0.6016016755
87	0.6013091422
88	0.600910135
89	0.6003387641
90	0.6000958161
91	0.5998133728
92	0.5994339043
93	0.5989305132
94	0.5980605362
95	0.5968321903
96	0.596608313
97	0.5963188125
98	0.595536882
99	0.5953269773
100	0.5950561695
101	0.5949162303
102	0.5947323947
103	0.5943894524
104	0.5939750122
105	0.593624779
106	0.5929967968
107	0.5926773369
108	0.5922506789
109	0.5921410325
110	0.5915454952
111	0.5912109585
112	0.5911472939
113	0.5907473949
114	0.5903232473
115	0.5898465637
116	0.5895216686
117	0.5893324053
118	0.5887668479
119	0.588516409
120	0.5885059882
121	0.5880680681
122	0.5880390661
123	0.5878717433
124	0.5874814219
125	0.5872656238
126	0.5867523968
127	0.5864126194
128	0.5860389428
129	0.5860044481
130	0.5858203991
131	0.5854413938
132	0.5851074704
133	0.5847119071
134	0.5842645086
135	0.5835968668
136	0.5831858433
137	0.5827233628
138	0.5823622739
139	0.5819935053
140	0.5815783866
141	0.581411295
142	0.5809812287
143	0.5808763699
144	0.5804462533
145	0.579805664
146	0.5794635253
147	0.5790132229
148	0.5789759447
149	0.5788444011
150	0.5785278794
151	0.5780422211
152	0.5775472262
153	0.5771623052
154	0.576993001
155	0.5763781293
156	0.5760456296
157	0.575627139
158	0.574802906
159	0.5744513017
160	0.5738837853
161	0.5735554298
162	0.5733714373
163	0.5730742656
164	0.5728698607
165	0.5725713687
166	0.5721234469
167	0.5715266353
168	0.5712041275
169	0.5705177988
170	0.5699888117
171	0.5699334686
172	0.5694978405
173	0.5693556643
174	0.5688140009
175	0.5685552967
176	0.568305739
177	0.5680308519
178	0.5677933537
179	0.5674472344
180	0.5672243862
181	0.5668718362
182	0.5668625991
183	0.5666023743
184	0.5663998189
185	0.5658369073
186	0.5656121141
187	0.5653693892
188	0.5648711187
189	0.5642836044
190	0.5640008166
191	0.5636179578
192	0.5635636484
193	0.5631599463
194	0.5627969575
195	0.5622761917
196	0.5619158306
197	0.561511393
198	0.5613284115
199	0.5610232304
