iter	Logloss
0	0.6602151011
1	0.6575338701
2	0.655660366
3	0.6539153071
4	0.6532110416
5	0.6523281279
6	0.6510730244
7	0.6503683879
8	0.64976979
9	0.6487915376
10	0.6473802041
11	0.6461561533
12	0.644933472
13	0.6439031984
14	0.642447077
15	0.6415299652
16	0.6407280432
17	0.6398781263
18	0.6389602072
19	0.6381036295
20	0.6370388134
21	0.636482773
22	0.635786806
23	0.6349153259
24	0.6341024781
25	0.6329100845
26	0.6318909691
27	0.6311047988
28	0.630666654
29	0.630109487
30	0.6295576375
31	0.6289762038
32	0.6284595588
33	0.6278074027
34	0.6274054692
35	0.6265231839
36	0.6259267913
37	0.6254533126
38	0.6244334736
39	0.6239478526
40	0.6233419229
41	0.6228016028
42	0.6225120337
43	0.6213279297
44	0.6207174226
45	0.6202508784
46	0.6192334059
47	0.6187810974
48	0.6182653126
49	0.6179301771
50	0.6174774546
51	0.6170818199
52	0.6164435659
53	0.616143762
54	0.6158827168
55	0.6153409099
56	0.6148009982
57	0.6144396149
58	0.6133849232
59	0.612947833
60	0.6124151349
61	0.6118375183
62	0.61123734
63	0.6107207506
64	0.6100470854
65	0.6096089617
66	0.6094037174
67	0.6089357775
68	0.6085022208
69	0.6077879001
70	0.6072307905
71	0.6069748886
72	0.6067030979
73	0.6064325749
74	0.6060694709
75	0.6057474467
76	0.6054890163
77	0.6051344822
78	0.6049527037
79	0.6045849527
80	0.6040258909
81	0.6037683443
82	0.6032704882
83	0.6025996862
84	0.6017512454
85	0.6015387051
86	0.6010199775
87	0.6007894613
88	0.6004579667
89	0.5998078989
90	0.5994734301
91	0.5989648588
92	0.5986436039
93	0.5982255265
94	0.5978255078
95	0.5976217704
96	0.5974348443
97	0.5968470108
98	0.5966205825
99	0.5963813035
100	0.5958424926
101	0.595273319
102	0.5950913833
103	0.594838354
104	0.5943748842
105	0.5941091561
106	0.5935002126
107	0.5928348242
108	0.5921285103
109	0.5919708911
110	0.5917594181
111	0.5912858052
112	0.5908694641
113	0.5903155379
114	0.5899854648
115	0.5897135102
116	0.5893883541
117	0.5888447818
118	0.5880577629
119	0.5876524091
120	0.5872924149
121	0.5867625462
122	0.5864335607
123	0.5860148011
124	0.5856979695
125	0.5853190409
126	0.5848217158
127	0.584416026
128	0.5840413566
129	0.5835502475
130	0.5832633654
131	0.5829958957
132	0.5828298786
133	0.5824869924
134	0.5822634126
135	0.581850268
136	0.5809372301
137	0.5808083363
138	0.5805467562
139	0.5802106635
140	0.5798605608
141	0.5792304754
142	0.5787180978
143	0.5781966374
144	0.5776683129
145	0.5774493031
146	0.5770445522
147	0.5768721662
148	0.5766312421
149	0.5764178234
150	0.5762405342
151	0.5760819127
152	0.5757511117
153	0.5755566275
154	0.5754763512
155	0.5752704953
156	0.5751714265
157	0.5749732176
158	0.5744841174
159	0.574284
160	0.573605187
161	0.5733865772
162	0.5728588045
163	0.572768842
164	0.5725462558
165	0.5715211755
166	0.5708819496
167	0.5706340039
168	0.5702983516
169	0.5700795078
170	0.5695403499
171	0.5690174676
172	0.5687312991
173	0.568265601
174	0.568040825
175	0.567829437
176	0.5671341815
177	0.5670517909
178	0.5667633437
179	0.5660896985
180	0.5659399434
181	0.5657423876
182	0.5656559301
183	0.5653908981
184	0.5653049821
185	0.565110267
186	0.5644306987
187	0.5641457839
188	0.5637087265
189	0.5635387553
190	0.5632059333
191	0.5629490817
192	0.5627601446
193	0.5625780105
194	0.5624493802
195	0.5621678117
196	0.5620238586
197	0.5618491791
198	0.560934736
199	0.5608298122
