iter	Logloss
0	0.6654304103
1	0.6590853233
2	0.6571538627
3	0.6560191604
4	0.6535863264
5	0.6530683853
6	0.6520857881
7	0.6512440884
8	0.6503400212
9	0.6497494185
10	0.648460729
11	0.6475001503
12	0.6462913258
13	0.6450905753
14	0.6442798181
15	0.6432318271
16	0.6426221288
17	0.6414828314
18	0.6402925143
19	0.6395864855
20	0.6383651856
21	0.6379315971
22	0.637579589
23	0.636595604
24	0.6358236404
25	0.6354340808
26	0.6351821111
27	0.6343233266
28	0.6338613584
29	0.6335774932
30	0.6327953474
31	0.6322377838
32	0.6316056443
33	0.631118424
34	0.6304421107
35	0.6302627915
36	0.6299947424
37	0.6297060458
38	0.6292990656
39	0.628461741
40	0.6281561448
41	0.6278450343
42	0.6271168853
43	0.6265334916
44	0.6261088145
45	0.6254732584
46	0.6249477307
47	0.6246111708
48	0.6236785369
49	0.6231572837
50	0.6229927887
51	0.6224853737
52	0.6212826248
53	0.6204325886
54	0.6201354294
55	0.6194160022
56	0.618774525
57	0.6181080604
58	0.6175513386
59	0.6173121235
60	0.6167571392
61	0.6166201675
62	0.6161089598
63	0.6157248885
64	0.6154022472
65	0.6151014015
66	0.6139946813
67	0.613183845
68	0.612669055
69	0.6120998203
70	0.6119182368
71	0.6111901895
72	0.6105437294
73	0.6104315259
74	0.6103102171
75	0.6099843768
76	0.6098164718
77	0.6093325209
78	0.6091683641
79	0.6088912175
80	0.6085298232
81	0.607941229
82	0.6075666276
83	0.607184199
84	0.6068376229
85	0.6061238738
86	0.6059176591
87	0.605169775
88	0.6045444674
89	0.6041683258
90	0.6039371795
91	0.6034980721
92	0.6033202575
93	0.6025512751
94	0.6023782378
95	0.6021115661
96	0.6019618715
97	0.6018663026
98	0.6016532073
99	0.6015292403
100	0.6014449607
101	0.6011505157
102	0.6007929436
103	0.6005236112
104	0.6000783539
105	0.599951616
106	0.5994416139
107	0.5991035103
108	0.5987922695
109	0.5986035893
110	0.5981112217
111	0.5978381205
112	0.5974740506
113	0.597384554
114	0.5968257322
115	0.5967755167
116	0.5964890029
117	0.5959711489
118	0.5956012241
119	0.595195539
120	0.5947589791
121	0.5944173499
122	0.5941290254
123	0.5938834557
124	0.5937205547
125	0.5931876186
126	0.5930557582
127	0.5924666891
128	0.5923298451
129	0.5921431004
130	0.5917179725
131	0.5913325969
132	0.5908593503
133	0.5905863053
134	0.5904252164
135	0.5899905139
136	0.5898317116
137	0.5897103997
138	0.5896398848
139	0.5895856475
140	0.5895135349
141	0.5891420464
142	0.5888552317
143	0.5887565788
144	0.5882547846
145	0.5877321824
146	0.5877206157
147	0.5876771381
148	0.5875769779
149	0.5871294647
150	0.5867235498
151	0.5866865179
152	0.586669213
153	0.5864856083
154	0.5860839
155	0.5860187756
156	0.5856123525
157	0.5855050025
158	0.5853148333
159	0.584936348
160	0.5849210356
161	0.5848776764
162	0.5848291749
163	0.5847469588
164	0.5846963539
165	0.5841123602
166	0.5836087233
167	0.5834810435
168	0.583440202
169	0.582853613
170	0.5824568371
171	0.582414086
172	0.5823717872
173	0.5817650044
174	0.581398301
175	0.5810714542
176	0.5810714503
177	0.5810613855
178	0.5806120137
179	0.5802610884
180	0.580025638
181	0.5794757984
182	0.5792707763
183	0.579202575
184	0.5791575399
185	0.5787391109
186	0.5781199091
187	0.5780808518
188	0.5779155687
189	0.5776752534
190	0.5776751846
191	0.5776631054
192	0.5775895529
193	0.5773281226
194	0.5771256979
195	0.5771139416
196	0.5767545953
197	0.5767184262
198	0.5767172024
199	0.576708134
