iter	Logloss
0	0.6635647469
1	0.6563600423
2	0.6550663072
3	0.6538905895
4	0.6525853251
5	0.6500674587
6	0.6493537245
7	0.647739507
8	0.6464180669
9	0.6453364972
10	0.6441297659
11	0.6429191936
12	0.6417785621
13	0.6404607698
14	0.6394801978
15	0.6382147147
16	0.6375999742
17	0.6367933612
18	0.635765176
19	0.6350564798
20	0.6343529989
21	0.6335585213
22	0.6328817367
23	0.6320567518
24	0.63111664
25	0.6305131758
26	0.6296774067
27	0.6288252678
28	0.6283080418
29	0.6273597879
30	0.6269390104
31	0.6263371487
32	0.6257579011
33	0.6251455445
34	0.6247312633
35	0.623904502
36	0.6232535572
37	0.6226760857
38	0.6224936285
39	0.6216493937
40	0.6208672758
41	0.6203554041
42	0.6197084442
43	0.6190814118
44	0.6185193513
45	0.6180397917
46	0.6172548217
47	0.6167852465
48	0.6159860443
49	0.6152745743
50	0.6148626379
51	0.6143109685
52	0.6138772107
53	0.6137051337
54	0.6131067173
55	0.612714534
56	0.6122272617
57	0.6117727997
58	0.6112812467
59	0.6108499849
60	0.6100659408
61	0.6095631058
62	0.6090816022
63	0.6085163901
64	0.6078397209
65	0.6073062998
66	0.6068745939
67	0.6063522047
68	0.6061544332
69	0.6055626725
70	0.6050215908
71	0.6046091868
72	0.603954803
73	0.6035751206
74	0.6031487348
75	0.6029766403
76	0.6024833352
77	0.6020709672
78	0.6015795651
79	0.6011895168
80	0.6008642952
81	0.6002875027
82	0.5995016214
83	0.5991054404
84	0.59904972
85	0.5987438171
86	0.59799401
87	0.5976351768
88	0.5970879566
89	0.5963727455
90	0.5960661043
91	0.5960594114
92	0.5956714066
93	0.5952595183
94	0.5946507114
95	0.5943175194
96	0.5940424024
97	0.5935928036
98	0.5935626484
99	0.5927788858
100	0.5925043344
101	0.592009488
102	0.5915176564
103	0.5910833584
104	0.5906502512
105	0.5901575277
106	0.5896121972
107	0.5891409983
108	0.5886240977
109	0.5879254033
110	0.5873714085
111	0.5870262058
112	0.5868127858
113	0.5862863679
114	0.5856397055
115	0.5850483955
116	0.5846127767
117	0.5842763721
118	0.5838667537
119	0.5838467615
120	0.5835599267
121	0.5832818135
122	0.5832430425
123	0.5831837926
124	0.5830061034
125	0.5826065243
126	0.5821550052
127	0.5817528987
128	0.5813733174
129	0.5809661765
130	0.5805998208
131	0.5804892666
132	0.5801639905
133	0.5797204575
134	0.579617076
135	0.5792217399
136	0.5787046321
137	0.5782449778
138	0.5781438263
139	0.5776245305
140	0.5770554649
141	0.5766893913
142	0.5764877245
143	0.5761033763
144	0.5756457937
145	0.5751602514
146	0.5748455701
147	0.574142675
148	0.5739314954
149	0.5737814556
150	0.5735378238
151	0.5730883678
152	0.5724515718
153	0.5719298168
154	0.5716283229
155	0.5713601499
156	0.5707664984
157	0.5704732491
158	0.5700107975
159	0.5697074205
160	0.5692910478
161	0.5689290244
162	0.568435004
163	0.5684341824
164	0.5680366645
165	0.5674739409
166	0.5670658503
167	0.5665884878
168	0.566025627
169	0.5657501391
170	0.5652266851
171	0.5645750825
172	0.5643429637
173	0.5643145769
174	0.5641324023
175	0.5636945513
176	0.5636753237
177	0.563387484
178	0.5633770417
179	0.5628229438
180	0.5627367985
181	0.5622038251
182	0.5618037068
183	0.5611451674
184	0.5606720646
185	0.5603057472
186	0.5597465133
187	0.5595387807
188	0.5589635824
189	0.5584479907
190	0.5578646902
191	0.5575174684
192	0.5570146824
193	0.5566020909
194	0.5562067468
195	0.5558821341
196	0.5553874049
197	0.5548631884
198	0.5544819629
199	0.5542014198
