iter	Logloss
0	0.6616839302
1	0.6551230606
2	0.6539113253
3	0.6522589731
4	0.6506825473
5	0.6498225595
6	0.6486805188
7	0.6481376175
8	0.6470477662
9	0.6458277158
10	0.6447822363
11	0.6438439067
12	0.6429909195
13	0.6419723348
14	0.6410614258
15	0.6403014658
16	0.6394873637
17	0.638560189
18	0.6381116606
19	0.6372227768
20	0.636535706
21	0.6353847666
22	0.6345919141
23	0.6337932896
24	0.6324884029
25	0.631980221
26	0.6312784475
27	0.6306182404
28	0.629922323
29	0.6293759968
30	0.6287227594
31	0.6279320509
32	0.6273199962
33	0.6264611577
34	0.6260547907
35	0.625377131
36	0.6248201699
37	0.6243788935
38	0.6239888763
39	0.623859307
40	0.6231298553
41	0.6224487826
42	0.6216715335
43	0.6209282319
44	0.620323727
45	0.6194470831
46	0.6188376244
47	0.6180479258
48	0.6172519869
49	0.6171777664
50	0.6166898807
51	0.6160236425
52	0.6152315604
53	0.6147589371
54	0.6140541561
55	0.6134767014
56	0.6132554783
57	0.6121830451
58	0.6117846183
59	0.611304101
60	0.6112486997
61	0.6106119714
62	0.6101775631
63	0.6097002701
64	0.6092209814
65	0.6086947062
66	0.6082427117
67	0.60814891
68	0.6078127558
69	0.607388207
70	0.6068478974
71	0.6062387774
72	0.6056575661
73	0.6049389183
74	0.6047096534
75	0.6046914541
76	0.6040689255
77	0.6036137387
78	0.6032240907
79	0.6026706046
80	0.6022155554
81	0.6018325215
82	0.6013742939
83	0.6011127193
84	0.6003974121
85	0.5999965155
86	0.5993493097
87	0.5988082253
88	0.5984817444
89	0.5980264591
90	0.5977452146
91	0.5972758133
92	0.5967626697
93	0.5962364181
94	0.5958407718
95	0.5954279708
96	0.5950653534
97	0.5948380553
98	0.5943563554
99	0.5937931693
100	0.5932814518
101	0.5931568027
102	0.5929365563
103	0.5921549945
104	0.5919260998
105	0.5912935424
106	0.590633449
107	0.5903681788
108	0.5900548493
109	0.5893803543
110	0.5891239005
111	0.5886964165
112	0.588219207
113	0.5878696909
114	0.587509938
115	0.5866988958
116	0.5863517422
117	0.5858675186
118	0.585840546
119	0.5850832622
120	0.5847812857
121	0.5844301823
122	0.5840392574
123	0.5836700589
124	0.5833354274
125	0.5828666986
126	0.5826522932
127	0.5821387295
128	0.5816557443
129	0.581068818
130	0.5806708781
131	0.5801884872
132	0.5801613102
133	0.5800014887
134	0.5799755817
135	0.5794697954
136	0.5790670402
137	0.5784708636
138	0.5780395803
139	0.5777805031
140	0.577445113
141	0.5769485082
142	0.5763636902
143	0.5759201375
144	0.5755239753
145	0.5753380919
146	0.5749623698
147	0.5743687041
148	0.5738848213
149	0.5733688251
150	0.5731587882
151	0.5727378265
152	0.5722142329
153	0.5718478444
154	0.5713919824
155	0.5712265833
156	0.5707386218
157	0.5705807138
158	0.5705312245
159	0.5701120574
160	0.5696817394
161	0.5696360534
162	0.5691764537
163	0.5688481215
164	0.5682922859
165	0.5678483699
166	0.5674599137
167	0.5673407275
168	0.5670636906
169	0.5670354331
170	0.5666537674
171	0.5662004113
172	0.5658860186
173	0.565859233
174	0.5655211201
175	0.5653122959
176	0.5648399098
177	0.5644367175
178	0.5642953162
179	0.5640382081
180	0.5636573691
181	0.5635551215
182	0.5632065371
183	0.5628361714
184	0.562451088
185	0.5620794129
186	0.5619010979
187	0.5615303782
188	0.5609122453
189	0.560567231
190	0.5600862703
191	0.559742348
192	0.5596110166
193	0.5592537121
194	0.5590282431
195	0.5585941732
196	0.5582625998
197	0.5579942067
198	0.5579633195
199	0.5576425858
