iter	Passed	Remaining
0	5	1127
1	11	1130
2	16	1079
3	22	1091
4	28	1094
5	32	1063
6	38	1066
7	43	1043
8	48	1020
9	53	1023
10	58	1009
11	64	1010
12	69	993
13	74	990
14	80	987
15	85	982
16	90	978
17	95	964
18	100	960
19	105	949
20	111	946
21	116	942
22	120	929
23	126	925
24	131	918
25	136	913
26	141	907
27	147	903
28	151	892
29	156	886
30	161	880
31	166	873
32	171	868
33	177	864
34	182	859
35	187	853
36	192	848
37	198	844
38	204	842
39	209	839
40	214	831
41	220	828
42	225	824
43	231	820
44	237	818
45	243	816
46	249	813
47	255	810
48	261	806
49	267	802
50	273	798
51	278	794
52	284	789
53	290	785
54	296	780
55	302	776
56	307	772
57	313	767
58	318	762
59	324	757
60	330	752
61	336	748
62	341	743
63	347	739
64	353	734
65	359	730
66	364	724
67	370	719
68	376	714
69	381	709
70	387	704
71	392	698
72	398	692
73	403	687
74	409	682
75	414	676
76	419	669
77	424	664
78	430	659
79	435	653
80	441	648
81	447	643
82	452	638
83	458	632
84	463	627
85	469	622
86	474	616
87	480	611
88	486	606
89	491	600
90	496	594
91	501	589
92	507	583
93	513	578
94	518	573
95	523	567
96	529	562
97	534	556
98	540	551
99	545	545
100	551	540
101	556	535
102	562	529
103	567	524
104	573	518
105	579	513
106	584	508
107	590	502
108	595	497
109	601	492
110	606	486
111	611	480
112	617	475
113	622	469
114	628	464
115	634	459
116	639	453
117	645	448
118	651	443
119	657	438
120	662	432
121	667	426
122	672	421
123	677	415
124	682	409
125	688	404
126	693	398
127	698	392
128	703	387
129	708	381
130	713	376
131	718	370
132	724	364
133	728	358
134	733	353
135	738	347
136	743	341
137	748	336
138	753	330
139	758	325
140	764	319
141	769	314
142	774	308
143	779	303
144	784	297
145	789	291
146	794	286
147	799	280
148	803	274
149	809	269
150	814	264
151	819	258
152	824	253
153	830	247
154	835	242
155	841	237
156	846	231
157	852	226
158	857	221
159	862	215
160	868	210
161	874	205
162	879	199
163	884	194
164	890	188
165	896	183
166	901	178
167	906	172
168	912	167
169	917	161
170	922	156
171	927	151
172	933	145
173	938	140
174	944	134
175	949	129
176	954	124
177	960	118
178	965	113
179	970	107
180	975	102
181	981	97
182	986	91
183	991	86
184	996	80
185	1002	75
186	1007	70
187	1013	64
188	1018	59
189	1023	53
190	1028	48
191	1033	43
192	1039	37
193	1043	32
194	1049	26
195	1055	21
196	1060	16
197	1065	10
198	1070	5
199	1075	0
