iter	Passed	Remaining
0	5	1174
1	11	1131
2	15	1041
3	21	1029
4	26	1016
5	30	989
6	35	977
7	39	958
8	44	953
9	50	958
10	55	951
11	61	962
12	66	949
13	71	950
14	76	947
15	82	947
16	87	945
17	92	935
18	97	930
19	102	918
20	107	916
21	112	912
22	117	900
23	122	897
24	128	896
25	133	891
26	138	888
27	143	883
28	148	875
29	153	871
30	158	866
31	164	861
32	169	859
33	175	855
34	180	851
35	185	845
36	190	839
37	195	834
38	200	829
39	206	825
40	210	817
41	216	813
42	221	809
43	226	804
44	232	800
45	237	795
46	242	790
47	248	786
48	253	781
49	259	778
50	264	773
51	270	768
52	275	763
53	280	759
54	285	753
55	291	748
56	296	744
57	302	740
58	307	734
59	312	729
60	317	724
61	323	719
62	328	714
63	333	709
64	338	703
65	344	698
66	349	692
67	354	688
68	359	683
69	365	678
70	371	674
71	376	669
72	382	664
73	387	660
74	393	655
75	398	650
76	403	645
77	409	639
78	414	634
79	419	629
80	425	624
81	430	619
82	435	614
83	441	609
84	445	603
85	451	598
86	456	593
87	462	588
88	467	583
89	472	578
90	477	572
91	483	567
92	488	562
93	494	557
94	499	551
95	504	546
96	509	541
97	514	535
98	519	530
99	525	525
100	530	519
101	535	514
102	540	509
103	546	504
104	552	499
105	557	494
106	562	489
107	568	483
108	573	478
109	578	473
110	584	468
111	589	462
112	594	457
113	599	452
114	605	447
115	610	442
116	615	436
117	621	431
118	626	426
119	632	421
120	637	416
121	642	410
122	647	405
123	653	400
124	658	395
125	663	389
126	669	384
127	674	379
128	680	374
129	685	369
130	690	363
131	696	358
132	701	353
133	706	347
134	711	342
135	715	336
136	721	331
137	726	326
138	731	321
139	736	315
140	741	310
141	746	305
142	752	299
143	757	294
144	762	289
145	767	283
146	772	278
147	777	273
148	782	267
149	788	262
150	793	257
151	798	252
152	803	246
153	808	241
154	814	236
155	819	231
156	825	226
157	830	220
158	835	215
159	841	210
160	846	205
161	851	199
162	857	194
163	861	189
164	866	183
165	872	178
166	877	173
167	882	168
168	888	163
169	894	157
170	900	152
171	904	147
172	911	142
173	916	136
174	922	131
175	926	126
176	931	121
177	937	115
178	943	110
179	948	105
180	954	100
181	960	95
182	966	89
183	972	84
184	978	79
185	983	74
186	989	68
187	994	63
188	999	58
189	1005	52
190	1011	47
191	1016	42
192	1021	37
193	1026	31
194	1032	26
195	1037	21
196	1042	15
197	1047	10
198	1053	5
199	1058	0
