iter	Passed	Remaining
0	150	29973
1	156	15463
2	161	10618
3	165	8132
4	170	6649
5	175	5672
6	179	4957
7	185	4442
8	190	4043
9	195	3719
10	201	3457
11	206	3239
12	212	3052
13	217	2887
14	221	2736
15	226	2608
16	231	2494
17	236	2390
18	241	2299
19	245	2213
20	251	2141
21	256	2075
22	261	2015
23	266	1956
24	272	1904
25	276	1851
26	281	1800
27	286	1761
28	292	1723
29	297	1686
30	303	1651
31	308	1620
32	314	1590
33	319	1562
34	326	1537
35	332	1516
36	338	1489
37	343	1463
38	349	1440
39	354	1419
40	360	1396
41	365	1376
42	371	1356
43	377	1338
44	382	1318
45	389	1303
46	394	1283
47	399	1265
48	404	1245
49	409	1228
50	415	1213
51	421	1198
52	426	1184
53	432	1169
54	438	1155
55	443	1141
56	449	1128
57	455	1115
58	461	1102
59	466	1087
60	471	1075
61	477	1062
62	483	1052
63	490	1041
64	496	1030
65	501	1017
66	507	1006
67	512	994
68	518	983
69	523	972
70	529	961
71	535	951
72	541	941
73	546	930
74	551	919
75	557	909
76	562	899
77	568	888
78	573	878
79	578	868
80	583	857
81	589	848
82	595	838
83	600	829
84	606	820
85	613	812
86	618	803
87	624	794
88	629	785
89	635	776
90	640	766
91	645	758
92	651	749
93	656	740
94	661	731
95	667	722
96	671	713
97	676	704
98	682	695
99	687	687
100	692	678
101	697	669
102	702	661
103	707	653
104	713	645
105	718	637
106	724	629
107	729	621
108	735	614
109	740	605
110	746	598
111	751	590
112	757	582
113	763	575
114	768	568
115	774	561
116	780	554
117	785	545
118	791	538
119	797	531
120	803	524
121	808	517
122	814	509
123	819	502
124	825	495
125	830	487
126	836	480
127	842	473
128	847	466
129	852	459
130	857	451
131	862	444
132	868	437
133	873	430
134	877	422
135	882	415
136	887	408
137	892	400
138	897	393
139	902	386
140	907	379
141	913	373
142	919	366
143	924	359
144	930	352
145	935	345
146	940	339
147	946	332
148	951	325
149	956	318
150	962	312
151	967	305
152	972	298
153	977	292
154	983	285
155	989	279
156	994	272
157	1000	265
158	1005	259
159	1011	252
160	1016	246
161	1021	239
162	1026	233
163	1032	226
164	1037	220
165	1043	213
166	1047	207
167	1053	200
168	1058	194
169	1064	187
170	1069	181
171	1075	175
172	1080	168
173	1085	162
174	1091	155
175	1096	149
176	1102	143
177	1107	136
178	1113	130
179	1118	124
180	1123	117
181	1129	111
182	1134	105
183	1139	99
184	1145	92
185	1150	86
186	1156	80
187	1162	74
188	1168	68
189	1174	61
190	1180	55
191	1185	49
192	1191	43
193	1196	37
194	1202	30
195	1207	24
196	1212	18
197	1217	12
198	1223	6
199	1229	0
