iter	Passed	Remaining
0	143	28547
1	149	14777
2	154	10118
3	159	7818
4	164	6430
5	170	5520
6	176	4872
7	182	4375
8	188	4001
9	194	3690
10	199	3436
11	205	3226
12	211	3048
13	218	2897
14	224	2764
15	229	2636
16	234	2528
17	240	2431
18	246	2348
19	252	2274
20	258	2204
21	264	2142
22	270	2080
23	275	2022
24	281	1969
25	286	1915
26	292	1871
27	298	1831
28	303	1790
29	308	1750
30	314	1715
31	320	1680
32	325	1648
33	331	1618
34	337	1590
35	342	1562
36	347	1532
37	353	1507
38	359	1483
39	365	1461
40	370	1437
41	375	1414
42	382	1395
43	387	1375
44	393	1355
45	399	1336
46	405	1321
47	411	1304
48	417	1287
49	423	1269
50	429	1254
51	435	1238
52	441	1223
53	446	1208
54	451	1190
55	456	1174
56	462	1160
57	468	1146
58	473	1132
59	478	1116
60	484	1102
61	489	1090
62	495	1077
63	501	1065
64	506	1052
65	512	1039
66	517	1027
67	523	1016
68	529	1005
69	534	992
70	539	980
71	545	969
72	551	958
73	556	947
74	562	937
75	568	927
76	574	917
77	579	905
78	584	895
79	590	886
80	596	876
81	602	866
82	607	856
83	613	847
84	619	838
85	625	828
86	630	819
87	636	809
88	641	800
89	647	791
90	653	782
91	659	773
92	664	764
93	670	755
94	675	746
95	681	738
96	687	729
97	693	721
98	699	713
99	705	705
100	711	697
101	717	689
102	722	680
103	727	671
104	732	663
105	737	654
106	742	645
107	748	637
108	754	629
109	759	621
110	764	613
111	770	605
112	776	597
113	782	590
114	788	582
115	794	575
116	800	567
117	805	559
118	810	551
119	816	544
120	822	536
121	827	529
122	832	521
123	837	513
124	843	505
125	848	498
126	853	490
127	859	483
128	864	475
129	870	468
130	876	461
131	881	454
132	887	447
133	893	440
134	899	433
135	904	425
136	910	418
137	916	411
138	922	404
139	928	397
140	933	390
141	938	383
142	943	376
143	949	369
144	954	361
145	959	354
146	964	347
147	970	341
148	975	334
149	981	327
150	986	320
151	992	313
152	997	306
153	1002	299
154	1007	292
155	1013	285
156	1018	279
157	1023	272
158	1028	265
159	1033	258
160	1038	251
161	1042	244
162	1047	237
163	1052	231
164	1058	224
165	1063	217
166	1068	211
167	1074	204
168	1079	198
169	1085	191
170	1090	184
171	1095	178
172	1101	171
173	1106	165
174	1112	158
175	1117	152
176	1123	145
177	1128	139
178	1134	133
179	1139	126
180	1145	120
181	1150	113
182	1155	107
183	1160	100
184	1165	94
185	1170	88
186	1176	81
187	1181	75
188	1187	69
189	1192	62
190	1197	56
191	1202	50
192	1207	43
193	1213	37
194	1218	31
195	1223	24
196	1229	18
197	1234	12
198	1238	6
199	1244	0
