iter	Passed	Remaining
0	6	1216
1	11	1123
2	15	1015
3	20	996
4	25	995
5	29	967
6	35	976
7	40	976
8	45	963
9	49	942
10	54	943
11	60	945
12	65	935
13	70	930
14	75	930
15	80	926
16	85	923
17	90	912
18	95	907
19	100	902
20	105	900
21	110	890
22	115	886
23	120	882
24	124	874
25	129	865
26	134	860
27	139	855
28	144	851
29	149	848
30	154	843
31	160	840
32	166	840
33	171	837
34	177	835
35	183	833
36	188	831
37	194	827
38	198	821
39	204	819
40	210	816
41	216	813
42	221	808
43	225	800
44	231	797
45	236	792
46	242	787
47	246	780
48	251	775
49	257	772
50	262	768
51	268	764
52	274	760
53	279	756
54	285	752
55	290	747
56	296	742
57	302	739
58	307	733
59	312	730
60	318	725
61	323	720
62	329	716
63	334	711
64	340	707
65	346	702
66	351	697
67	356	692
68	361	686
69	367	682
70	372	676
71	377	671
72	382	665
73	387	660
74	392	654
75	397	649
76	402	643
77	406	636
78	411	630
79	416	625
80	422	620
81	427	614
82	432	609
83	437	603
84	441	597
85	446	592
86	452	587
87	456	581
88	462	576
89	468	572
90	474	568
91	480	563
92	485	558
93	490	553
94	495	547
95	500	542
96	505	536
97	510	531
98	516	526
99	522	522
100	527	517
101	532	512
102	538	507
103	544	502
104	549	497
105	556	493
106	562	488
107	568	483
108	573	479
109	579	474
110	584	468
111	590	464
112	597	459
113	602	454
114	608	449
115	613	444
116	618	438
117	624	433
118	629	428
119	635	423
120	640	418
121	646	413
122	650	407
123	656	402
124	661	396
125	666	391
126	671	386
127	679	382
128	686	377
129	693	373
130	699	368
131	706	363
132	712	358
133	719	354
134	724	348
135	732	344
136	738	339
137	745	334
138	751	329
139	757	324
140	762	319
141	767	313
142	773	308
143	779	303
144	785	298
145	792	293
146	798	287
147	804	282
148	810	277
149	815	271
150	821	266
151	826	261
152	832	255
153	836	249
154	842	244
155	848	239
156	853	233
157	858	228
158	862	222
159	868	217
160	872	211
161	877	205
162	883	200
163	888	195
164	893	189
165	898	184
166	903	178
167	909	173
168	914	167
169	919	162
170	924	156
171	929	151
172	935	146
173	941	140
174	946	135
175	952	129
176	957	124
177	963	119
178	969	113
179	975	108
180	980	102
181	985	97
182	990	92
183	996	86
184	1002	81
185	1007	75
186	1012	70
187	1017	64
188	1022	59
189	1027	54
190	1033	48
191	1038	43
192	1043	37
193	1048	32
194	1053	27
195	1058	21
196	1063	16
197	1068	10
198	1073	5
199	1078	0
