iter	Passed	Remaining
0	6	1263
1	12	1276
2	18	1203
3	23	1147
4	28	1119
5	34	1118
6	40	1116
7	46	1118
8	52	1116
9	58	1108
10	63	1090
11	73	1148
12	79	1138
13	85	1129
14	90	1120
15	96	1111
16	102	1104
17	108	1098
18	114	1088
19	120	1083
20	126	1075
21	132	1075
22	139	1072
23	144	1061
24	151	1058
25	157	1051
26	162	1042
27	168	1036
28	175	1032
29	181	1026
30	187	1020
31	193	1014
32	199	1010
33	205	1005
34	212	1000
35	218	994
36	224	988
37	230	983
38	236	978
39	243	972
40	248	964
41	254	957
42	260	951
43	266	943
44	272	937
45	277	928
46	282	920
47	288	912
48	293	904
49	299	897
50	304	890
51	310	882
52	314	871
53	319	864
54	325	857
55	330	850
56	336	843
57	341	834
58	346	827
59	351	820
60	356	812
61	361	805
62	367	799
63	373	793
64	378	786
65	383	779
66	388	771
67	394	765
68	399	759
69	405	753
70	410	746
71	416	740
72	421	732
73	426	726
74	431	719
75	437	713
76	443	707
77	448	701
78	454	695
79	459	689
80	465	683
81	470	676
82	475	670
83	481	664
84	486	658
85	491	652
86	496	645
87	502	639
88	507	633
89	513	627
90	518	621
91	524	615
92	529	608
93	534	602
94	539	596
95	544	590
96	549	583
97	555	578
98	560	572
99	565	565
100	571	560
101	576	553
102	581	547
103	587	541
104	592	535
105	597	529
106	602	523
107	607	517
108	613	512
109	619	506
110	624	500
111	630	495
112	636	489
113	641	484
114	647	478
115	653	473
116	659	467
117	664	461
118	670	456
119	675	450
120	680	444
121	686	439
122	692	433
123	697	427
124	703	421
125	708	416
126	714	410
127	719	404
128	725	399
129	730	393
130	736	387
131	742	382
132	747	376
133	753	371
134	759	365
135	764	359
136	769	354
137	775	348
138	781	342
139	786	337
140	791	331
141	797	325
142	803	320
143	809	314
144	815	309
145	821	303
146	827	298
147	834	293
148	840	287
149	845	281
150	851	276
151	857	270
152	863	265
153	869	259
154	875	254
155	881	248
156	887	243
157	893	237
158	899	231
159	905	226
160	911	220
161	916	215
162	922	209
163	928	203
164	933	198
165	939	192
166	945	186
167	951	181
168	957	175
169	963	170
170	968	164
171	974	158
172	980	152
173	986	147
174	991	141
175	997	135
176	1001	130
177	1006	124
178	1012	118
179	1018	113
180	1023	107
181	1029	101
182	1034	96
183	1040	90
184	1046	84
185	1052	79
186	1057	73
187	1063	67
188	1068	62
189	1074	56
190	1078	50
191	1084	45
192	1089	39
193	1095	33
194	1100	28
195	1106	22
196	1112	16
197	1117	11
198	1123	5
199	1128	0
